,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
589,01-13-2021_21-02-30,ETC/USD,25.0,9.904,7.5295,5.993790387722133,5.873790387722133,0.12,True,Coinbase Pro,Binance US
590,01-13-2021_21-02-40,ETC/USD,25.0,9.928,7.5335,6.029663577759872,5.909663577759872,0.12,True,Coinbase Pro,Binance US
591,01-13-2021_21-02-51,ETC/USD,25.0,9.918,7.543,5.986590038314175,5.791590038314174,0.195,True,Coinbase Pro,Kraken
592,01-13-2021_21-03-03,ETC/USD,25.0,9.954,7.543,6.055354631304,5.860354631303999,0.195,True,Coinbase Pro,Kraken
593,01-13-2021_21-03-13,ETC/USD,25.0,9.954,7.543,6.055354631304,5.860354631303999,0.195,True,Coinbase Pro,Kraken
594,01-13-2021_21-03-23,ETC/USD,25.0,9.964,7.543,6.074367723805701,5.889367723805702,0.185,True,Coinbase Pro,Kraken
595,01-13-2021_21-03-34,ETC/USD,25.0,9.964,7.543,6.074367723805701,5.889367723805702,0.185,True,Coinbase Pro,Kraken
596,01-13-2021_21-03-46,ETC/USD,25.0,9.963,7.543,6.072468132088726,5.887468132088727,0.185,True,Coinbase Pro,Kraken
597,01-13-2021_21-03-55,ETC/USD,25.0,9.979,7.543,6.102815913418177,5.907815913418177,0.195,True,Coinbase Pro,Kraken
598,01-13-2021_21-04-05,ETC/USD,25.0,9.977,7.543,6.099027763856871,5.914027763856871,0.185,True,Coinbase Pro,Kraken
599,01-13-2021_21-04-17,ETC/USD,25.0,9.985,7.543,6.114171256885326,5.9291712568853265,0.185,True,Coinbase Pro,Kraken
600,01-13-2021_21-04-27,ETC/USD,25.0,9.982,7.543,6.108495291524743,5.923495291524743,0.185,True,Coinbase Pro,Kraken
601,01-13-2021_21-04-38,ETC/USD,25.0,9.967,7.543,6.080064211899268,5.895064211899268,0.185,True,Coinbase Pro,Kraken
602,01-13-2021_21-04-51,ETC/USD,25.0,9.982,7.543,6.108495291524743,5.923495291524743,0.185,True,Coinbase Pro,Kraken
603,01-13-2021_21-05-01,ETC/USD,25.0,9.98,7.5434,6.10370741482966,5.98370741482966,0.12,True,Coinbase Pro,Binance US
604,01-13-2021_21-05-12,ETC/USD,25.0,9.865,7.5324,5.911302584896098,5.791302584896098,0.12,True,Coinbase Pro,Binance US
605,01-13-2021_21-05-22,ETC/USD,25.0,9.854,7.5348,5.883905013192611,5.763905013192611,0.12,True,Coinbase Pro,Binance US
606,01-13-2021_21-05-32,ETC/USD,25.0,9.899,7.5434,5.949085766239012,5.829085766239012,0.12,True,Coinbase Pro,Binance US
607,01-13-2021_21-05-43,ETC/USD,25.0,9.865,7.5434,5.8834262544348706,5.76342625443487,0.12,True,Coinbase Pro,Binance US
608,01-13-2021_21-05-52,ETC/USD,25.0,9.854,7.5434,5.862086462350312,5.742086462350312,0.12,True,Coinbase Pro,Binance US
609,01-13-2021_21-06-02,ETC/USD,25.0,9.851,7.5434,5.856258247893616,5.736258247893616,0.12,True,Coinbase Pro,Binance US
610,01-13-2021_21-06-13,ETC/USD,25.0,9.922,7.5386,6.0053416649869,5.8853416649869,0.12,True,Coinbase Pro,Binance US
611,01-13-2021_21-06-24,ETC/USD,25.0,9.917,7.5386,5.995764848240396,5.8757648482403955,0.12,True,Coinbase Pro,Binance US
612,01-13-2021_21-06-34,ETC/USD,25.0,9.948,7.5464,6.035383996783273,5.915383996783273,0.12,True,Coinbase Pro,Binance US
613,01-13-2021_21-06-45,ETC/USD,25.0,9.961,7.5464,6.06013452464612,5.94013452464612,0.12,True,Coinbase Pro,Binance US
614,01-13-2021_21-06-56,ETC/USD,25.0,9.939,7.5464,6.018211087634571,5.898211087634571,0.12,True,Coinbase Pro,Binance US
615,01-13-2021_21-07-08,ETC/USD,25.0,9.944,7.5387,6.0471138374899445,5.927113837489944,0.12,True,Coinbase Pro,Binance US
616,01-13-2021_21-07-19,ETC/USD,25.0,9.922,7.5387,6.0050896996573275,5.885089699657327,0.12,True,Coinbase Pro,Binance US
617,01-13-2021_21-07-32,ETC/USD,25.0,9.911,7.5296,6.006961961456965,5.886961961456965,0.12,True,Coinbase Pro,Binance US
618,01-13-2021_21-07-45,ETC/USD,25.0,9.884,7.5296,5.955078915418858,5.835078915418858,0.12,True,Coinbase Pro,Binance US
619,01-13-2021_21-07-55,ETC/USD,25.0,9.884,7.5296,5.955078915418858,5.835078915418858,0.12,True,Coinbase Pro,Binance US
620,01-13-2021_21-08-06,ETC/USD,25.0,9.88,7.5296,5.947368421052633,5.817368421052633,0.13,True,Coinbase Pro,Binance US
621,01-13-2021_21-08-18,ETC/USD,25.0,9.875,7.5296,5.937721518987342,5.817721518987342,0.12,True,Coinbase Pro,Binance US
622,01-13-2021_21-08-28,ETC/USD,25.0,9.879,7.5296,5.945439821844315,5.825439821844315,0.12,True,Coinbase Pro,Binance US
623,01-13-2021_21-08-39,ETC/USD,25.0,9.88,7.5296,5.947368421052633,5.817368421052633,0.13,True,Coinbase Pro,Binance US
624,01-13-2021_21-08-49,ETC/USD,25.0,9.881,7.5384,5.927031676955774,5.8070316769557735,0.12,True,Coinbase Pro,Binance US
625,01-13-2021_21-09-01,ETC/USD,25.0,9.876,7.5387,5.916616038882137,5.796616038882137,0.12,True,Coinbase Pro,Binance US
626,01-13-2021_21-09-10,ETC/USD,25.0,9.875,7.5463,5.895443037974685,5.775443037974685,0.12,True,Coinbase Pro,Binance US
627,01-13-2021_21-09-21,ETC/USD,25.0,9.894,7.5463,5.932130584192441,5.812130584192441,0.12,True,Coinbase Pro,Binance US
628,01-13-2021_21-09-31,ETC/USD,25.0,9.896,7.5384,5.955941794664511,5.835941794664511,0.12,True,Coinbase Pro,Binance US
629,01-13-2021_21-09-40,ETC/USD,25.0,9.893,7.5384,5.950166784595169,5.830166784595169,0.12,True,Coinbase Pro,Binance US
630,01-13-2021_21-09-51,ETC/USD,25.0,9.893,7.5384,5.950166784595169,5.830166784595169,0.12,True,Coinbase Pro,Binance US
631,01-13-2021_21-10-01,ETC/USD,25.0,9.878,7.5384,5.921239117230209,5.8012391172302085,0.12,True,Coinbase Pro,Binance US
632,01-13-2021_21-10-11,ETC/USD,25.0,9.863,7.5381,5.892983879144276,5.772983879144276,0.12,True,Coinbase Pro,Binance US
633,01-13-2021_21-10-21,ETC/USD,25.0,9.876,7.5381,5.9181348724179825,5.798134872417982,0.12,True,Coinbase Pro,Binance US
634,01-13-2021_21-10-33,ETC/USD,25.0,9.879,7.546,5.903937645510678,5.718937645510678,0.185,True,Coinbase Pro,Kraken
635,01-13-2021_21-10-44,ETC/USD,25.0,9.887,7.5451,5.921664812379894,5.801664812379894,0.12,True,Coinbase Pro,Binance US
636,01-13-2021_21-10-56,ETC/USD,25.0,9.88,7.5354,5.932692307692309,5.802692307692309,0.13,True,Coinbase Pro,Binance US
637,01-13-2021_21-11-08,ETC/USD,25.0,9.887,7.5374,5.941134823505614,5.821134823505614,0.12,True,Coinbase Pro,Binance US
638,01-13-2021_21-11-18,ETC/USD,25.0,9.875,7.5449,5.898987341772152,5.778987341772152,0.12,True,Coinbase Pro,Binance US
639,01-13-2021_21-11-29,ETC/USD,25.0,9.861,7.5375,5.89062975357469,5.77062975357469,0.12,True,Coinbase Pro,Binance US
640,01-13-2021_21-11-39,ETC/USD,25.0,9.84,7.5451,5.830538617886179,5.710538617886179,0.12,True,Coinbase Pro,Binance US
641,01-13-2021_21-11-49,ETC/USD,25.0,9.839,7.5451,5.828590303892674,5.708590303892674,0.12,True,Coinbase Pro,Binance US
642,01-13-2021_21-11-58,ETC/USD,25.0,9.834,7.5451,5.818842790319301,5.688842790319301,0.13,True,Coinbase Pro,Binance US
643,01-13-2021_21-12-07,ETC/USD,25.0,9.833,7.5451,5.816892098037223,5.696892098037223,0.12,True,Coinbase Pro,Binance US
644,01-13-2021_21-12-17,ETC/USD,25.0,9.842,7.5451,5.834434058118271,5.714434058118271,0.12,True,Coinbase Pro,Binance US
645,01-13-2021_21-12-27,ETC/USD,25.0,9.841,7.55,5.820038613961995,5.635038613961996,0.185,True,Coinbase Pro,Kraken
646,01-13-2021_21-12-38,ETC/USD,25.0,9.837,7.55,5.812239503913795,5.6272395039137955,0.185,True,Coinbase Pro,Kraken
647,01-13-2021_21-12-50,ETC/USD,25.0,9.835,7.55,5.808337569903409,5.623337569903409,0.185,True,Coinbase Pro,Kraken
648,01-13-2021_21-13-01,ETC/USD,25.0,9.83,7.55,5.798575788402848,5.613575788402849,0.185,True,Coinbase Pro,Kraken
649,01-13-2021_21-13-12,ETC/USD,25.0,9.813,7.55,5.7653113217160925,5.580311321716093,0.185,True,Coinbase Pro,Kraken
650,01-13-2021_21-13-22,ETC/USD,25.0,9.811,7.55,5.761390276220569,5.576390276220569,0.185,True,Coinbase Pro,Kraken
651,01-13-2021_21-13-33,ETC/USD,25.0,9.81,7.55,5.759429153924568,5.5744291539245685,0.185,True,Coinbase Pro,Kraken
652,01-13-2021_21-13-42,ETC/USD,25.0,9.791,7.55,5.7220917168828525,5.537091716882853,0.185,True,Coinbase Pro,Kraken
653,01-13-2021_21-13-51,ETC/USD,25.0,9.754,7.549,5.65152757842936,5.4665275784293605,0.185,True,Coinbase Pro,Kraken
654,01-13-2021_21-14-01,ETC/USD,25.0,9.726,7.549,5.595825622044007,5.400825622044007,0.195,True,Coinbase Pro,Kraken
655,01-13-2021_21-14-12,ETC/USD,25.0,9.82,7.55,5.779022403258656,5.5940224032586565,0.185,True,Coinbase Pro,Kraken
656,01-13-2021_21-14-22,ETC/USD,25.0,9.813,7.549,5.7678589626006325,5.582858962600633,0.185,True,Coinbase Pro,Kraken
657,01-13-2021_21-14-32,ETC/USD,25.0,9.791,7.55,5.7220917168828525,5.537091716882853,0.185,True,Coinbase Pro,Kraken
658,01-13-2021_21-14-41,ETC/USD,25.0,9.788,7.549,5.718737229260318,5.533737229260319,0.185,True,Coinbase Pro,Kraken
659,01-13-2021_21-14-52,ETC/USD,25.0,9.743,7.55,5.627116904444218,5.442116904444219,0.185,True,Coinbase Pro,Kraken
660,01-13-2021_21-15-03,ETC/USD,25.0,9.7,7.549,5.543814432989688,5.358814432989688,0.185,True,Coinbase Pro,Kraken
661,01-13-2021_21-15-13,ETC/USD,25.0,9.722,7.55,5.585270520469039,5.400270520469039,0.185,True,Coinbase Pro,Kraken
662,01-13-2021_21-15-23,ETC/USD,25.0,9.726,7.548,5.598396051819866,5.403396051819866,0.195,True,Coinbase Pro,Kraken
663,01-13-2021_21-15-33,ETC/USD,25.0,9.691,7.549,5.525745537096276,5.340745537096276,0.185,True,Coinbase Pro,Kraken
664,01-13-2021_21-15-43,ETC/USD,25.0,9.672,7.549,5.487489660876758,5.302489660876758,0.185,True,Coinbase Pro,Kraken
665,01-13-2021_21-15-54,ETC/USD,25.0,9.625,7.549,5.392207792207791,5.207207792207791,0.185,True,Coinbase Pro,Kraken
666,01-13-2021_21-16-05,ETC/USD,25.0,9.628,7.549,5.398317407561279,5.21331740756128,0.185,True,Coinbase Pro,Kraken
667,01-13-2021_21-16-16,ETC/USD,25.0,9.618,7.549,5.377937201081306,5.192937201081306,0.185,True,Coinbase Pro,Kraken
668,01-13-2021_21-16-26,ETC/USD,25.0,9.674,7.549,5.4915236716973315,5.306523671697332,0.185,True,Coinbase Pro,Kraken
669,01-13-2021_21-16-37,ETC/USD,25.0,9.664,7.549,5.4713369205298,5.2863369205298,0.185,True,Coinbase Pro,Kraken
670,01-13-2021_21-16-47,ETC/USD,25.0,9.635,7.549,5.412558380902957,5.227558380902957,0.185,True,Coinbase Pro,Kraken
671,01-13-2021_21-16-57,ETC/USD,25.0,9.688,7.55,5.517134599504543,5.332134599504544,0.185,True,Coinbase Pro,Kraken
672,01-13-2021_21-17-08,ETC/USD,25.0,9.679,7.548,5.504184316561629,5.319184316561629,0.185,True,Coinbase Pro,Kraken
673,01-13-2021_21-17-18,ETC/USD,25.0,9.669,7.549,5.481435515565209,5.296435515565209,0.185,True,Coinbase Pro,Kraken
674,01-13-2021_21-17-29,ETC/USD,25.0,9.668,7.549,5.479416632188661,5.294416632188661,0.185,True,Coinbase Pro,Kraken
675,01-13-2021_21-17-38,ETC/USD,25.0,9.664,7.549,5.4713369205298,5.2863369205298,0.185,True,Coinbase Pro,Kraken
676,01-13-2021_21-17-48,ETC/USD,25.0,9.667,7.549,5.477397331126511,5.292397331126511,0.185,True,Coinbase Pro,Kraken
677,01-13-2021_21-17-58,ETC/USD,25.0,9.67,7.549,5.483453981385727,5.298453981385728,0.185,True,Coinbase Pro,Kraken
678,01-13-2021_21-18-08,ETC/USD,25.0,9.69,7.549,5.523735810113517,5.338735810113517,0.185,True,Coinbase Pro,Kraken
679,01-13-2021_21-18-17,ETC/USD,25.0,9.688,7.549,5.519715111478117,5.3347151114781175,0.185,True,Coinbase Pro,Kraken
680,01-13-2021_21-18-27,ETC/USD,25.0,9.695,7.549,5.533780299123259,5.348780299123259,0.185,True,Coinbase Pro,Kraken
681,01-13-2021_21-18-37,ETC/USD,25.0,9.692,7.549,5.527754849360297,5.342754849360297,0.185,True,Coinbase Pro,Kraken
682,01-13-2021_21-18-48,ETC/USD,25.0,9.684,7.549,5.511668731928952,5.326668731928953,0.185,True,Coinbase Pro,Kraken
683,01-13-2021_21-18-58,ETC/USD,25.0,9.69,7.549,5.523735810113517,5.338735810113517,0.185,True,Coinbase Pro,Kraken
684,01-13-2021_21-19-08,ETC/USD,25.0,9.695,7.549,5.533780299123259,5.348780299123259,0.185,True,Coinbase Pro,Kraken
685,01-13-2021_21-19-18,ETC/USD,25.0,9.692,7.549,5.527754849360297,5.342754849360297,0.185,True,Coinbase Pro,Kraken
686,01-13-2021_21-19-28,ETC/USD,25.0,9.693,7.549,5.52976374703394,5.34476374703394,0.185,True,Coinbase Pro,Kraken
687,01-13-2021_21-19-39,ETC/USD,25.0,9.711,7.549,5.565853156214602,5.380853156214602,0.185,True,Coinbase Pro,Kraken
688,01-13-2021_21-19-50,ETC/USD,25.0,9.719,7.546,5.589566827862948,5.404566827862948,0.185,True,Coinbase Pro,Kraken
689,01-13-2021_21-20-01,ETC/USD,25.0,9.751,7.548,5.648138652445902,5.4631386524459025,0.185,True,Coinbase Pro,Kraken
690,01-13-2021_21-20-11,ETC/USD,25.0,9.759,7.542,5.679372886566247,5.494372886566247,0.185,True,Coinbase Pro,Kraken
691,01-13-2021_21-20-22,ETC/USD,25.0,9.77,7.547,5.688331627430911,5.503331627430911,0.185,True,Coinbase Pro,Kraken
692,01-13-2021_21-20-33,ETC/USD,25.0,9.774,7.548,5.69367710251688,5.49867710251688,0.195,True,Coinbase Pro,Kraken
693,01-13-2021_21-20-44,ETC/USD,25.0,9.767,7.544,5.690078836899764,5.505078836899765,0.185,True,Coinbase Pro,Kraken
694,01-13-2021_21-20-55,ETC/USD,25.0,9.765,7.546,5.681003584229391,5.496003584229391,0.185,True,Coinbase Pro,Kraken
695,01-13-2021_21-21-05,ETC/USD,25.0,9.767,7.542,5.695198116105251,5.510198116105252,0.185,True,Coinbase Pro,Kraken
696,01-13-2021_21-21-15,ETC/USD,25.0,9.795,7.544,5.745278203164881,5.560278203164882,0.185,True,Coinbase Pro,Kraken
697,01-13-2021_21-21-24,ETC/USD,25.0,9.806,7.543,5.769426881501119,5.58442688150112,0.185,True,Coinbase Pro,Kraken
698,01-13-2021_21-21-35,ETC/USD,25.0,9.802,7.537,5.776882268924708,5.591882268924708,0.185,True,Coinbase Pro,Kraken
699,01-13-2021_21-21-44,ETC/USD,25.0,9.783,7.542,5.726770929162833,5.541770929162833,0.185,True,Coinbase Pro,Kraken
700,01-13-2021_21-21-55,ETC/USD,25.0,9.774,7.539,5.716697360343769,5.521697360343769,0.195,True,Coinbase Pro,Kraken
701,01-13-2021_21-22-05,ETC/USD,25.0,9.772,7.539,5.712750716332379,5.527750716332379,0.185,True,Coinbase Pro,Kraken
702,01-13-2021_21-22-16,ETC/USD,25.0,9.775,7.538,5.721227621483377,5.536227621483377,0.185,True,Coinbase Pro,Kraken
703,01-13-2021_21-22-27,ETC/USD,25.0,9.778,7.538,5.7271425649417065,5.542142564941707,0.185,True,Coinbase Pro,Kraken
704,01-13-2021_21-22-37,ETC/USD,25.0,9.814,7.519,5.846240065212961,5.6612400652129615,0.185,True,Coinbase Pro,Kraken
705,01-13-2021_21-22-49,ETC/USD,25.0,9.811,7.523,5.830190602385079,5.645190602385079,0.185,True,Coinbase Pro,Kraken
706,01-13-2021_21-23-01,ETC/USD,25.0,9.781,7.524,5.7688375421736025,5.583837542173603,0.185,True,Coinbase Pro,Kraken
707,01-13-2021_21-23-12,ETC/USD,25.0,9.704,7.526,5.611088211046992,5.426088211046992,0.185,True,Coinbase Pro,Kraken
708,01-13-2021_21-23-23,ETC/USD,25.0,9.704,7.514,5.642003297609234,5.457003297609234,0.185,True,Coinbase Pro,Kraken
709,01-13-2021_21-23-35,ETC/USD,25.0,9.691,7.514,5.616035496852751,5.431035496852751,0.185,True,Coinbase Pro,Kraken
710,01-13-2021_21-23-46,ETC/USD,25.0,9.668,7.51,5.580264791063301,5.395264791063301,0.185,True,Coinbase Pro,Kraken
711,01-13-2021_21-23-57,ETC/USD,25.0,9.659,7.524,5.52593436173517,5.3409343617351706,0.185,True,Coinbase Pro,Kraken
712,01-13-2021_21-24-08,ETC/USD,25.0,9.643,7.514,5.519547858550244,5.334547858550245,0.185,True,Coinbase Pro,Kraken
713,01-13-2021_21-24-19,ETC/USD,25.0,9.627,7.513,5.489768359821338,5.304768359821338,0.185,True,Coinbase Pro,Kraken
714,01-13-2021_21-24-31,ETC/USD,25.0,9.626,7.51,5.4955329316434645,5.310532931643465,0.185,True,Coinbase Pro,Kraken
715,01-13-2021_21-24-41,ETC/USD,25.0,9.64,7.508,5.529045643153528,5.344045643153528,0.185,True,Coinbase Pro,Kraken
716,01-13-2021_21-24-53,ETC/USD,25.0,9.607,7.509,5.459560736962629,5.27456073696263,0.185,True,Coinbase Pro,Kraken
717,01-13-2021_21-25-03,ETC/USD,25.0,9.595,7.497,5.466388744137573,5.2813887441375735,0.185,True,Coinbase Pro,Kraken
718,01-13-2021_21-25-16,ETC/USD,25.0,9.601,7.509,5.447349234454745,5.262349234454746,0.185,True,Coinbase Pro,Kraken
719,01-13-2021_21-25-26,ETC/USD,25.0,9.686,7.521,5.587962007020442,5.4029620070204425,0.185,True,Coinbase Pro,Kraken
720,01-13-2021_21-25-36,ETC/USD,25.0,9.65,7.512,5.538860103626945,5.353860103626945,0.185,True,Coinbase Pro,Kraken
721,01-13-2021_21-25-46,ETC/USD,25.0,9.708,7.511,5.657704985578904,5.472704985578904,0.185,True,Coinbase Pro,Kraken
722,01-13-2021_21-25-56,ETC/USD,25.0,9.727,7.51,5.698056954867894,5.513056954867895,0.185,True,Coinbase Pro,Kraken
723,01-13-2021_21-26-08,ETC/USD,25.0,9.721,7.514,5.675856393375167,5.490856393375167,0.185,True,Coinbase Pro,Kraken
724,01-13-2021_21-26-18,ETC/USD,25.0,9.724,7.506,5.702385849444672,5.517385849444673,0.185,True,Coinbase Pro,Kraken
725,01-13-2021_21-26-29,ETC/USD,25.0,9.732,7.505,5.720817920263049,5.5358179202630495,0.185,True,Coinbase Pro,Kraken
726,01-13-2021_21-26-38,ETC/USD,25.0,9.74,7.513,5.7161190965092405,5.531119096509241,0.185,True,Coinbase Pro,Kraken
727,01-13-2021_21-26-49,ETC/USD,25.0,9.7,7.4925,5.6894329896907205,5.56943298969072,0.12,True,Coinbase Pro,Binance US
728,01-13-2021_21-27-00,ETC/USD,25.0,9.707,7.4925,5.7033584011538085,5.583358401153808,0.12,True,Coinbase Pro,Binance US
729,01-13-2021_21-27-09,ETC/USD,25.0,9.706,7.4925,5.7013702864207705,5.58137028642077,0.12,True,Coinbase Pro,Binance US
730,01-13-2021_21-27-20,ETC/USD,25.0,9.706,7.4925,5.7013702864207705,5.58137028642077,0.12,True,Coinbase Pro,Binance US
731,01-13-2021_21-27-30,ETC/USD,25.0,9.715,7.4603,5.80211013896037,5.68211013896037,0.12,True,Coinbase Pro,Binance US
732,01-13-2021_21-27-39,ETC/USD,25.0,9.715,7.4603,5.80211013896037,5.68211013896037,0.12,True,Coinbase Pro,Binance US
733,01-13-2021_21-27-50,ETC/USD,25.0,9.632,7.4603,5.636679817275747,5.5166798172757465,0.12,True,Coinbase Pro,Binance US
734,01-13-2021_21-27-59,ETC/USD,25.0,9.602,7.4603,5.576182045407207,5.456182045407207,0.12,True,Coinbase Pro,Binance US
735,01-13-2021_21-28-09,ETC/USD,25.0,9.588,7.4603,5.547820191906547,5.427820191906547,0.12,True,Coinbase Pro,Binance US
736,01-13-2021_21-28-19,ETC/USD,25.0,9.581,7.4603,5.533608182861912,5.413608182861912,0.12,True,Coinbase Pro,Binance US
737,01-13-2021_21-28-29,ETC/USD,25.0,9.581,7.4603,5.533608182861912,5.413608182861912,0.12,True,Coinbase Pro,Binance US
738,01-13-2021_21-28-39,ETC/USD,25.0,9.595,7.4603,5.562011464304327,5.4420114643043265,0.12,True,Coinbase Pro,Binance US
739,01-13-2021_21-28-49,ETC/USD,25.0,9.595,7.4603,5.562011464304327,5.4420114643043265,0.12,True,Coinbase Pro,Binance US
740,01-13-2021_21-28-59,ETC/USD,25.0,9.574,7.4603,5.5193753916858155,5.399375391685815,0.12,True,Coinbase Pro,Binance US
741,01-13-2021_21-29-09,ETC/USD,25.0,9.59,7.4603,5.551876955161625,5.431876955161625,0.12,True,Coinbase Pro,Binance US
742,01-13-2021_21-29-19,ETC/USD,25.0,9.595,7.4603,5.562011464304327,5.4420114643043265,0.12,True,Coinbase Pro,Binance US
743,01-13-2021_21-29-28,ETC/USD,25.0,9.594,7.4603,5.559985407546382,5.439985407546382,0.12,True,Coinbase Pro,Binance US
744,01-13-2021_21-29-39,ETC/USD,25.0,9.664,7.4603,5.700796771523178,5.580796771523178,0.12,True,Coinbase Pro,Binance US
745,01-13-2021_21-29-49,ETC/USD,25.0,9.667,7.4603,5.706785972897485,5.586785972897485,0.12,True,Coinbase Pro,Binance US
746,01-13-2021_21-29-59,ETC/USD,25.0,9.724,7.4603,5.819878650761003,5.699878650761003,0.12,True,Coinbase Pro,Binance US
747,01-13-2021_21-30-09,ETC/USD,25.0,9.788,7.4603,5.945290151205558,5.825290151205558,0.12,True,Coinbase Pro,Binance US
748,01-13-2021_21-30-19,ETC/USD,25.0,9.781,7.4603,5.931653205193744,5.8116532051937435,0.12,True,Coinbase Pro,Binance US
749,01-13-2021_21-30-29,ETC/USD,25.0,9.728,7.4603,5.8277652138157885,5.707765213815788,0.12,True,Coinbase Pro,Binance US
750,01-13-2021_21-30-38,ETC/USD,25.0,9.739,7.4603,5.849419858301675,5.729419858301675,0.12,True,Coinbase Pro,Binance US
751,01-13-2021_21-30-47,ETC/USD,25.0,9.685,7.4603,5.7426432627774915,5.622643262777491,0.12,True,Coinbase Pro,Binance US
752,01-13-2021_21-30-59,ETC/USD,25.0,9.68,7.4603,5.732696280991735,5.6126962809917345,0.12,True,Coinbase Pro,Binance US
753,01-13-2021_21-31-11,ETC/USD,25.0,9.622,7.4603,5.616555809602993,5.4965558096029925,0.12,True,Coinbase Pro,Binance US
754,01-13-2021_21-31-21,ETC/USD,25.0,9.67,7.4603,5.7127714581178894,5.592771458117889,0.12,True,Coinbase Pro,Binance US
755,01-13-2021_21-31-32,ETC/USD,25.0,9.669,7.4603,5.710776709070226,5.590776709070226,0.12,True,Coinbase Pro,Binance US
756,01-13-2021_21-31-43,ETC/USD,25.0,9.66,7.4603,5.692805383022774,5.572805383022774,0.12,True,Coinbase Pro,Binance US
757,01-13-2021_21-31-54,ETC/USD,25.0,9.652,7.4603,5.676802735184416,5.546802735184416,0.13,True,Coinbase Pro,Binance US
758,01-13-2021_21-32-05,ETC/USD,25.0,9.647,7.4603,5.66678760236343,5.5467876023634295,0.12,True,Coinbase Pro,Binance US
759,01-13-2021_21-32-14,ETC/USD,25.0,9.647,7.4922,5.584119415362289,5.464119415362289,0.12,True,Coinbase Pro,Binance US
760,01-13-2021_21-32-24,ETC/USD,25.0,9.7,7.484,5.711340206185565,5.591340206185565,0.12,True,Coinbase Pro,Binance US
761,01-13-2021_21-32-35,ETC/USD,25.0,9.701,7.4922,5.692196680754562,5.572196680754562,0.12,True,Coinbase Pro,Binance US
762,01-13-2021_21-32-45,ETC/USD,25.0,9.713,7.4788,5.750540512714918,5.6305405127149175,0.12,True,Coinbase Pro,Binance US
763,01-13-2021_21-32-57,ETC/USD,25.0,9.719,7.477,5.767054223685562,5.647054223685562,0.12,True,Coinbase Pro,Binance US
764,01-13-2021_21-33-08,ETC/USD,25.0,9.739,7.4855,5.784731491939626,5.664731491939626,0.12,True,Coinbase Pro,Binance US
765,01-13-2021_21-33-18,ETC/USD,25.0,9.738,7.4766,5.805606900800984,5.675606900800984,0.13,True,Coinbase Pro,Binance US
766,01-13-2021_21-33-29,ETC/USD,25.0,9.74,7.4771,5.808264887063655,5.688264887063655,0.12,True,Coinbase Pro,Binance US
767,01-13-2021_21-33-40,ETC/USD,25.0,9.764,7.4846,5.836235149528879,5.716235149528879,0.12,True,Coinbase Pro,Binance US
768,01-13-2021_21-33-51,ETC/USD,25.0,9.761,7.4757,5.853140047126319,5.7331400471263185,0.12,True,Coinbase Pro,Binance US
769,01-13-2021_21-34-03,ETC/USD,25.0,9.764,7.4757,5.859022941417451,5.739022941417451,0.12,True,Coinbase Pro,Binance US
770,01-13-2021_21-34-13,ETC/USD,25.0,9.778,7.4757,5.8864287175291485,5.766428717529148,0.12,True,Coinbase Pro,Binance US
771,01-13-2021_21-34-23,ETC/USD,25.0,9.791,7.4846,5.88908180982535,5.76908180982535,0.12,True,Coinbase Pro,Binance US
772,01-13-2021_21-34-36,ETC/USD,25.0,9.793,7.496,5.8638823649545575,5.668882364954557,0.195,True,Coinbase Pro,Kraken
773,01-13-2021_21-34-46,ETC/USD,25.0,9.787,7.493,5.859814039031369,5.739814039031369,0.12,True,Coinbase Pro,Binance US
774,01-13-2021_21-34-56,ETC/USD,25.0,9.791,7.496,5.85997344500051,5.674973445000511,0.185,True,Coinbase Pro,Kraken
775,01-13-2021_21-35-07,ETC/USD,25.0,9.789,7.496,5.856062927776073,5.671062927776074,0.185,True,Coinbase Pro,Kraken
776,01-13-2021_21-35-17,ETC/USD,25.0,9.772,7.496,5.822758902988128,5.6377589029881285,0.185,True,Coinbase Pro,Kraken
777,01-13-2021_21-35-29,ETC/USD,25.0,9.773,7.496,5.824721170571983,5.639721170571983,0.185,True,Coinbase Pro,Kraken
778,01-13-2021_21-35-39,ETC/USD,25.0,9.769,7.496,5.816869689835192,5.6318696898351925,0.185,True,Coinbase Pro,Kraken
779,01-13-2021_21-35-50,ETC/USD,25.0,9.773,7.496,5.824721170571983,5.639721170571983,0.185,True,Coinbase Pro,Kraken
780,01-13-2021_21-36-01,ETC/USD,25.0,9.772,7.496,5.822758902988128,5.6377589029881285,0.185,True,Coinbase Pro,Kraken
781,01-13-2021_21-36-11,ETC/USD,25.0,9.775,7.496,5.828644501278772,5.643644501278772,0.185,True,Coinbase Pro,Kraken
782,01-13-2021_21-36-23,ETC/USD,25.0,9.768,7.496,5.814905814905815,5.619905814905815,0.195,True,Coinbase Pro,Kraken
783,01-13-2021_21-36-33,ETC/USD,25.0,9.792,7.496,5.861928104575163,5.666928104575162,0.195,True,Coinbase Pro,Kraken
784,01-13-2021_21-36-43,ETC/USD,25.0,9.783,7.4916,5.855565777368904,5.735565777368904,0.12,True,Coinbase Pro,Binance US
785,01-13-2021_21-36-54,ETC/USD,25.0,9.779,7.482,5.872277328970241,5.752277328970241,0.12,True,Coinbase Pro,Binance US
