,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
4491,01-14-2021_15-35-17,BCH/USD,25.0,522.44,521.24,0.05742286195544202,-0.007627138044557974,0.06505,False,Kraken,Binance US
4492,01-14-2021_15-35-29,BCH/USD,25.0,522.44,521.45,0.04737386111323831,-0.07267613888676168,0.12004999999999999,False,Coinbase Pro,Binance US
4493,01-14-2021_15-35-41,BCH/USD,25.0,522.42,521.654,0.036656330155811545,-0.14534366984418845,0.182,False,Coinbase Pro,Bittrex
4494,01-14-2021_15-35-52,BCH/USD,25.0,522.71,522.0,0.03395764381779746,-0.08609235618220254,0.12004999999999999,False,Coinbase Pro,Binance US
4495,01-14-2021_15-36-04,BCH/USD,25.0,522.96,521.94,0.0487608994951804,-0.0712891005048196,0.12004999999999999,False,Coinbase Pro,Binance US
4496,01-14-2021_15-36-17,BCH/USD,25.0,523.2,521.95,0.05972859327217125,-0.06032140672782874,0.12004999999999999,False,Coinbase Pro,Binance US
4497,01-14-2021_15-36-28,BCH/USD,25.0,523.11,521.8,0.06260633518763067,-0.057443664812369316,0.12004999999999999,False,Coinbase Pro,Binance US
4498,01-14-2021_15-36-40,BCH/USD,25.0,522.51,520.94,0.07511817955636908,-0.04493182044363091,0.12004999999999999,False,Coinbase Pro,Binance US
4499,01-14-2021_15-36-53,BCH/USD,25.0,521.9,520.12,0.08526537650890845,-0.03478462349109154,0.12004999999999999,False,Coinbase Pro,Binance US
4500,01-14-2021_15-37-06,BCH/USD,25.0,521.98,520.71,0.060826085290623284,-0.059223914709376706,0.12004999999999999,False,Coinbase Pro,Binance US
4501,01-14-2021_15-37-17,BCH/USD,25.0,521.92,520.41,0.07232909258123807,-0.04772090741876192,0.12004999999999999,False,Coinbase Pro,Binance US
4502,01-14-2021_15-37-29,BCH/USD,25.0,521.91,520.41,0.07185146864401909,-0.0481985313559809,0.12004999999999999,False,Coinbase Pro,Binance US
4503,01-14-2021_15-37-41,BCH/USD,25.0,521.73,520.11,0.07762635846127329,-0.0424236415387267,0.12004999999999999,False,Coinbase Pro,Binance US
4504,01-14-2021_15-37-52,BCH/USD,25.0,521.53,520.41,0.053688186681495054,-0.06636181331850494,0.12004999999999999,False,Coinbase Pro,Binance US
4505,01-14-2021_15-38-05,BCH/USD,25.0,521.02,519.21,0.0868488733637838,-0.03320112663621619,0.12004999999999999,False,Coinbase Pro,Binance US
4506,01-14-2021_15-38-28,BCH/USD,25.0,518.6,517.42,0.05688391824142227,-0.008166081758577727,0.06505,False,Kraken,Binance US
4507,01-14-2021_15-38-41,BCH/USD,25.0,519.52,517.74,0.08565599014474769,-0.0343940098552523,0.12004999999999999,False,Coinbase Pro,Binance US
4508,01-14-2021_15-38-53,BCH/USD,25.0,519.37,517.74,0.07846044245913296,-0.04158955754086703,0.12004999999999999,False,Coinbase Pro,Binance US
4509,01-14-2021_15-39-16,BCH/USD,25.0,520.61,518.98,0.0782735637041161,-0.04177643629588389,0.12004999999999999,False,Coinbase Pro,Binance US
4510,01-14-2021_15-39-28,BCH/USD,25.0,520.06,518.49,0.0754720609160451,-0.044577939083954896,0.12004999999999999,False,Coinbase Pro,Binance US
4511,01-14-2021_15-39-41,BCH/USD,25.0,518.91,517.38,0.07371220442851231,-0.04633779557148768,0.12004999999999999,False,Coinbase Pro,Binance US
4512,01-14-2021_15-40-07,BCH/USD,25.0,518.64,517.06,0.07616072805799981,-0.04388927194200018,0.12004999999999999,False,Coinbase Pro,Binance US
4513,01-14-2021_15-40-21,BCH/USD,25.0,519.35,518.5,0.0409165302782335,-0.07913346972176649,0.12004999999999999,False,Coinbase Pro,Binance US
4514,01-14-2021_15-40-44,BCH/USD,25.0,520.05,519.02,0.049514469762521524,-0.07053553023747847,0.12004999999999999,False,Coinbase Pro,Binance US
4515,01-14-2021_15-40-55,BCH/USD,25.0,519.34,517.53,0.08712981861593845,-0.03292018138406154,0.12004999999999999,False,Coinbase Pro,Binance US
4516,01-14-2021_15-41-07,BCH/USD,25.0,519.72,518.26,0.0702301239128779,-0.049819876087122086,0.12004999999999999,False,Coinbase Pro,Binance US
4517,01-14-2021_15-41-19,BCH/USD,25.0,519.46,518.2,0.06063989527586295,-0.05941010472413704,0.12004999999999999,False,Coinbase Pro,Binance US
4518,01-14-2021_15-41-30,BCH/USD,25.0,519.22,517.8,0.06837178845191212,-0.05167821154808787,0.12004999999999999,False,Coinbase Pro,Binance US
4519,01-14-2021_15-41-52,BCH/USD,25.0,518.96,517.48,0.07129643903191084,-0.04875356096808915,0.12004999999999999,False,Coinbase Pro,Binance US
4520,01-14-2021_15-42-04,BCH/USD,25.0,518.63,517.43,0.05784470624530231,-0.1241552937546977,0.182,False,Coinbase Pro,Bittrex
4521,01-14-2021_15-42-16,BCH/USD,25.0,518.89,517.15,0.08383279693191278,-0.036217203068087206,0.12004999999999999,False,Coinbase Pro,Binance US
4522,01-14-2021_15-42-30,BCH/USD,25.0,518.07,516.16,0.09216901190959145,-0.027880988090408537,0.12004999999999999,False,Coinbase Pro,Binance US
4523,01-14-2021_15-42-54,BCH/USD,25.0,517.17,515.882,0.062261925479049976,-0.11973807452095002,0.182,False,Coinbase Pro,Bittrex
4524,01-14-2021_15-43-07,BCH/USD,25.0,518.0,516.804,0.05772200772200899,-0.124277992277991,0.182,False,Coinbase Pro,Bittrex
4525,01-14-2021_15-43-31,BCH/USD,25.0,517.89,516.59,0.06275463901600507,-0.0022953609839949235,0.06505,False,Kraken,Binance US
4526,01-14-2021_15-43-44,BCH/USD,25.0,517.93,516.93,0.048269071109995565,-0.07178092889000443,0.12004999999999999,False,Coinbase Pro,Binance US
4527,01-14-2021_15-43-57,BCH/USD,25.0,517.22,515.91,0.06331928386373589,-0.0567307161362641,0.12004999999999999,False,Coinbase Pro,Binance US
4528,01-14-2021_15-44-21,BCH/USD,25.0,517.45,516.57,0.04251618513866051,-0.07753381486133948,0.12004999999999999,False,Coinbase Pro,Binance US
4529,01-14-2021_15-44-33,BCH/USD,25.0,517.29,515.87,0.06862688240638516,-0.05142311759361483,0.12004999999999999,False,Coinbase Pro,Binance US
4530,01-14-2021_15-44-56,BCH/USD,25.0,517.43,516.255,0.056770964188390435,-0.12522903581160955,0.182,False,Coinbase Pro,Bittrex
4531,01-14-2021_15-45-09,BCH/USD,25.0,517.13,515.86,0.06139655405797294,-0.05865344594202705,0.12004999999999999,False,Coinbase Pro,Binance US
4532,01-14-2021_15-45-21,BCH/USD,25.0,517.25,516.375,0.04229096181730305,-0.13970903818269695,0.182,False,Coinbase Pro,Bittrex
4533,01-14-2021_15-45-33,BCH/USD,25.0,518.19,516.9,0.06223585943380214,-0.05781414056619785,0.12004999999999999,False,Coinbase Pro,Binance US
4534,01-14-2021_15-45-46,BCH/USD,25.0,518.62,517.179,0.06946319077552114,-0.11253680922447885,0.182,False,Coinbase Pro,Bittrex
4535,01-14-2021_15-45-59,BCH/USD,25.0,518.49,517.179,0.06321240525371924,-0.11878759474628076,0.182,False,Coinbase Pro,Bittrex
4536,01-14-2021_15-46-23,BCH/USD,25.0,517.7,517.105,0.028732856866912654,-0.15326714313308734,0.182,False,Coinbase Pro,Bittrex
4537,01-14-2021_15-46-35,BCH/USD,25.0,517.41,517.06,0.016911153630584198,-0.1680888463694158,0.185,False,Coinbase Pro,Kraken
4538,01-14-2021_15-46-47,BCH/USD,25.0,517.44,516.77,0.0323709029066207,-0.08767909709337929,0.12004999999999999,False,Coinbase Pro,Binance US
4539,01-14-2021_15-46-58,BCH/USD,25.0,517.57,517.071,0.024103019881369845,-0.15789698011863015,0.182,False,Coinbase Pro,Bittrex
4540,01-14-2021_15-47-10,BCH/USD,25.0,517.69,517.04,0.031389441557693354,-0.03366055844230664,0.06505,False,Kraken,Binance US
4541,01-14-2021_15-47-21,BCH/USD,25.0,517.62,516.75,0.0420192419149185,-0.07803075808508149,0.12004999999999999,False,Coinbase Pro,Binance US
4542,01-14-2021_15-47-32,BCH/USD,25.0,517.48,516.7,0.0376826157532645,-0.08236738424673548,0.12004999999999999,False,Coinbase Pro,Binance US
4543,01-14-2021_15-47-43,BCH/USD,25.0,517.17,516.1,0.051723804551691725,-0.06832619544830826,0.12004999999999999,False,Coinbase Pro,Binance US
4544,01-14-2021_15-47-54,BCH/USD,25.0,516.98,515.81,0.05657859104801311,-0.1254214089519869,0.182,False,Coinbase Pro,Bittrex
4545,01-14-2021_15-48-06,BCH/USD,25.0,517.19,515.87,0.0638063380962533,-0.05624366190374669,0.12004999999999999,False,Coinbase Pro,Binance US
4546,01-14-2021_15-48-17,BCH/USD,25.0,517.03,515.84,0.05754018142080445,-0.06250981857919555,0.12004999999999999,False,Coinbase Pro,Binance US
4547,01-14-2021_15-48-29,BCH/USD,25.0,516.94,515.941,0.04831315046233719,-0.1336868495376628,0.182,False,Coinbase Pro,Bittrex
4548,01-14-2021_15-48-40,BCH/USD,25.0,516.7,515.52,0.057093090768340606,-0.06295690923165939,0.12004999999999999,False,Coinbase Pro,Binance US
4549,01-14-2021_15-48-50,BCH/USD,25.0,517.175,515.26,0.09257021317735602,0.030520213177356016,0.06205,True,Bittrex,Binance US
4550,01-14-2021_15-49-02,BCH/USD,25.0,515.73,515.01,0.03490198359606903,-0.08514801640393097,0.12004999999999999,False,Coinbase Pro,Binance US
4551,01-14-2021_15-49-13,BCH/USD,25.0,515.75,515.031,0.034852157052838145,-0.14714784294716185,0.182,False,Coinbase Pro,Bittrex
4552,01-14-2021_15-49-23,BCH/USD,25.0,516.1,515.422,0.03284247238907175,-0.09415752761092824,0.127,False,Kraken,Bittrex
4553,01-14-2021_15-49-33,BCH/USD,25.0,516.0,515.419,0.02814922480620239,-0.1538507751937976,0.182,False,Coinbase Pro,Bittrex
4554,01-14-2021_15-49-44,BCH/USD,25.0,516.52,515.86,0.03194455200185705,-0.08810544799814293,0.12004999999999999,False,Coinbase Pro,Binance US
4555,01-14-2021_15-49-55,BCH/USD,25.0,516.29,515.608,0.033024075616417924,-0.14897592438358206,0.182,False,Coinbase Pro,Bittrex
4556,01-14-2021_15-50-08,BCH/USD,25.0,515.73,514.975,0.03659860779865411,-0.09040139220134588,0.127,False,Kraken,Bittrex
4557,01-14-2021_15-50-18,BCH/USD,25.0,515.43,514.95,0.023281531924796022,-0.09676846807520396,0.12004999999999999,False,Coinbase Pro,Binance US
4558,01-14-2021_15-50-29,BCH/USD,25.0,515.37,514.568,0.03890408832489381,-0.14309591167510619,0.182,False,Coinbase Pro,Bittrex
4559,01-14-2021_15-50-40,BCH/USD,25.0,515.87,515.37,0.024230910888402117,-0.16076908911159787,0.185,False,Kraken,Coinbase Pro
4560,01-14-2021_15-50-51,BCH/USD,25.0,516.15,514.78,0.0663566792599053,-0.0536933207400947,0.12004999999999999,False,Coinbase Pro,Binance US
4561,01-14-2021_15-51-02,BCH/USD,25.0,515.89,514.78,0.053790536742329455,-0.06625946325767054,0.12004999999999999,False,Coinbase Pro,Binance US
4562,01-14-2021_15-51-14,BCH/USD,25.0,516.42,515.774,0.03127299484915177,-0.15072700515084822,0.182,False,Coinbase Pro,Bittrex
4563,01-14-2021_15-51-25,BCH/USD,25.0,517.0,516.7,0.014506769825916562,-0.05054323017408344,0.06505,False,Kraken,Binance US
4564,01-14-2021_15-51-37,BCH/USD,25.0,516.92,516.14,0.03772343882999172,-0.08232656117000828,0.12004999999999999,False,Coinbase Pro,Binance US
4565,01-14-2021_15-51-50,BCH/USD,25.0,517.26,516.095,0.05630630630630455,-0.12569369369369543,0.182,False,Coinbase Pro,Bittrex
4566,01-14-2021_15-52-01,BCH/USD,25.0,517.27,516.487,0.03784290602586732,-0.14415709397413268,0.182,False,Coinbase Pro,Bittrex
4567,01-14-2021_15-52-12,BCH/USD,25.0,516.9,516.11,0.03820855097697638,-0.08184144902302361,0.12004999999999999,False,Coinbase Pro,Binance US
4568,01-14-2021_15-52-23,BCH/USD,25.0,516.96,516.4,0.02708139894769707,-0.09296860105230292,0.12004999999999999,False,Coinbase Pro,Binance US
4569,01-14-2021_15-52-34,BCH/USD,25.0,516.4,515.94,0.022269558481793315,-0.09778044151820667,0.12004999999999999,False,Coinbase Pro,Binance US
4570,01-14-2021_15-52-44,BCH/USD,25.0,516.6,515.639,0.04650600077429407,-0.13549399922570593,0.182,False,Coinbase Pro,Bittrex
4571,01-14-2021_15-52-54,BCH/USD,25.0,516.39,515.64,0.03630976587462964,-0.14569023412537035,0.182,False,Coinbase Pro,Bittrex
4572,01-14-2021_15-53-04,BCH/USD,25.0,516.62,515.439,0.05715032325500562,-0.12484967674499438,0.182,False,Coinbase Pro,Bittrex
4573,01-14-2021_15-53-15,BCH/USD,25.0,516.61,515.89,0.0348425311163173,-0.08520746888368269,0.12004999999999999,False,Coinbase Pro,Binance US
4574,01-14-2021_15-53-25,BCH/USD,25.0,516.59,515.6,0.047910335081980344,-0.13708966491801966,0.185,False,Coinbase Pro,Kraken
4575,01-14-2021_15-53-36,BCH/USD,25.0,517.39,516.497,0.043149268443535296,-0.1388507315564647,0.182,False,Coinbase Pro,Bittrex
4576,01-14-2021_15-53-47,BCH/USD,25.0,517.91,517.179,0.03528605356142933,-0.05671394643857067,0.092,False,Binance US,Bittrex
4577,01-14-2021_15-53-57,BCH/USD,25.0,517.97,517.179,0.03817788675020047,-0.14382211324979952,0.182,False,Coinbase Pro,Bittrex
4578,01-14-2021_15-54-09,BCH/USD,25.0,517.19,516.75,0.021268779365419602,-0.09878122063458039,0.12004999999999999,False,Coinbase Pro,Binance US
4579,01-14-2021_15-54-20,BCH/USD,25.0,517.01,516.63,0.018374886365834096,-0.1636251136341659,0.182,False,Coinbase Pro,Bittrex
4580,01-14-2021_15-54-32,BCH/USD,25.0,516.56,516.29,0.013067213876412317,-0.10698278612358768,0.12004999999999999,False,Coinbase Pro,Binance US
4581,01-14-2021_15-54-43,BCH/USD,25.0,516.5,515.63,0.0421103581800583,-0.07793964181994169,0.12004999999999999,False,Coinbase Pro,Binance US
4582,01-14-2021_15-54-56,BCH/USD,25.0,516.39,515.63,0.036793896086290925,-0.1482061039137091,0.185,False,Coinbase Pro,Kraken
4583,01-14-2021_15-55-07,BCH/USD,25.0,516.42,515.64,0.037759962820958365,-0.08229003717904163,0.12004999999999999,False,Coinbase Pro,Binance US
4584,01-14-2021_15-55-17,BCH/USD,25.0,516.3,515.67,0.030505520046484384,-0.15449447995351562,0.185,False,Coinbase Pro,Kraken
4585,01-14-2021_15-55-28,BCH/USD,25.0,516.42,516.06,0.0174276751481359,-0.1645723248518641,0.182,False,Coinbase Pro,Bittrex
4586,01-14-2021_15-55-39,BCH/USD,25.0,517.18,516.63,0.026586488263271712,-0.09346351173672827,0.12004999999999999,False,Coinbase Pro,Binance US
4587,01-14-2021_15-55-50,BCH/USD,25.0,517.16,516.52,0.030938200943614474,-0.08911179905638551,0.12004999999999999,False,Coinbase Pro,Binance US
4588,01-14-2021_15-56-01,BCH/USD,25.0,516.46,515.842,0.029915191883207404,-0.1520848081167926,0.182,False,Coinbase Pro,Bittrex
4589,01-14-2021_15-56-12,BCH/USD,25.0,516.46,515.58,0.04259768423498409,-0.0774523157650159,0.12004999999999999,False,Coinbase Pro,Binance US
4590,01-14-2021_15-56-22,BCH/USD,25.0,516.43,515.58,0.04114788064209617,-0.07890211935790381,0.12004999999999999,False,Coinbase Pro,Binance US
4591,01-14-2021_15-56-33,BCH/USD,25.0,516.73,515.713,0.049203646004685846,-0.13279635399531414,0.182,False,Coinbase Pro,Bittrex
4592,01-14-2021_15-56-43,BCH/USD,25.0,516.76,516.153,0.029365662977009196,-0.15263433702299078,0.182,False,Coinbase Pro,Bittrex
4593,01-14-2021_15-56-55,BCH/USD,25.0,516.97,515.713,0.060786892856455006,-0.121213107143545,0.182,False,Coinbase Pro,Bittrex
4594,01-14-2021_15-57-06,BCH/USD,25.0,517.27,515.713,0.07525083612040213,-0.10674916387959786,0.182,False,Coinbase Pro,Bittrex
4595,01-14-2021_15-57-17,BCH/USD,25.0,517.33,515.713,0.07814161173719267,-0.10385838826280733,0.182,False,Coinbase Pro,Bittrex
4596,01-14-2021_15-57-26,BCH/USD,25.0,517.1,515.713,0.06705666215432494,-0.11494333784567505,0.182,False,Coinbase Pro,Bittrex
4597,01-14-2021_15-57-38,BCH/USD,25.0,516.66,516.0,0.031935895947042936,-0.08811410405295705,0.12004999999999999,False,Coinbase Pro,Binance US
4598,01-14-2021_15-57-48,BCH/USD,25.0,517.2,516.203,0.048192188708433434,-0.13380781129156655,0.182,False,Coinbase Pro,Bittrex
4599,01-14-2021_15-57-59,BCH/USD,25.0,517.21,516.35,0.041569188530771524,-0.07848081146922847,0.12004999999999999,False,Coinbase Pro,Binance US
4600,01-14-2021_15-58-11,BCH/USD,25.0,517.43,516.6,0.04010204278839299,-0.144897957211607,0.185,False,Coinbase Pro,Kraken
4601,01-14-2021_15-58-21,BCH/USD,25.0,517.82,516.77,0.05069329110502047,-0.13430670889497953,0.185,False,Coinbase Pro,Kraken
4602,01-14-2021_15-58-31,BCH/USD,25.0,517.96,517.178,0.03774422735346547,-0.14425577264653452,0.182,False,Coinbase Pro,Bittrex
4603,01-14-2021_15-58-42,BCH/USD,25.0,517.9,517.179,0.03480401621934754,-0.14719598378065246,0.182,False,Coinbase Pro,Bittrex
4604,01-14-2021_15-58-53,BCH/USD,25.0,518.02,517.179,0.04058723601405391,-0.1414127639859461,0.182,False,Coinbase Pro,Bittrex
4605,01-14-2021_15-59-04,BCH/USD,25.0,518.1,517.179,0.04444122756224904,-0.08255877243775096,0.127,False,Kraken,Bittrex
4606,01-14-2021_15-59-14,BCH/USD,25.0,518.66,517.179,0.07138587899587373,-0.11061412100412626,0.182,False,Coinbase Pro,Bittrex
4607,01-14-2021_15-59-26,BCH/USD,25.0,518.83,517.179,0.07955399649211048,-0.10244600350788952,0.182,False,Coinbase Pro,Bittrex
4608,01-14-2021_15-59-37,BCH/USD,25.0,518.77,518.36,0.019758274379781414,-0.16524172562021858,0.185,False,Coinbase Pro,Kraken
4609,01-14-2021_15-59-49,BCH/USD,25.0,518.05,517.27,0.037641154328731434,-0.08240884567126855,0.12004999999999999,False,Coinbase Pro,Binance US
4610,01-14-2021_16-00-00,BCH/USD,25.0,518.42,517.93,0.023629489603025015,-0.09642051039697497,0.12004999999999999,False,Coinbase Pro,Binance US
4611,01-14-2021_16-00-10,BCH/USD,25.0,519.36,518.36,0.04813616759088108,-0.13686383240911892,0.185,False,Coinbase Pro,Kraken
4612,01-14-2021_16-00-22,BCH/USD,25.0,520.5,519.92,0.02785782901056873,-0.15714217098943126,0.185,False,Coinbase Pro,Kraken
4613,01-14-2021_16-00-33,BCH/USD,25.0,520.7,519.92,0.03744958709430028,-0.047550412905699724,0.085,False,Binance US,Kraken
4614,01-14-2021_16-00-43,BCH/USD,25.0,521.76,521.423,0.01614727077583511,-0.11085272922416489,0.127,False,Kraken,Bittrex
4615,01-14-2021_16-00-53,BCH/USD,25.0,522.76,522.0,0.036345550539444056,-0.14865444946055595,0.185,False,Coinbase Pro,Kraken
4616,01-14-2021_16-01-03,BCH/USD,25.0,523.5,523.096,0.019293218720152643,-0.16270678127984736,0.182,False,Coinbase Pro,Bittrex
4617,01-14-2021_16-01-14,BCH/USD,25.0,523.68,522.92,0.03628169874732618,-0.08376830125267382,0.12004999999999999,False,Coinbase Pro,Binance US
4618,01-14-2021_16-01-25,BCH/USD,25.0,523.13,522.0,0.0540018733393227,-0.06604812666067729,0.12004999999999999,False,Coinbase Pro,Binance US
4619,01-14-2021_16-01-35,BCH/USD,25.0,524.01,523.096,0.04360603805270831,-0.1383939619472917,0.182,False,Coinbase Pro,Bittrex
4620,01-14-2021_16-01-45,BCH/USD,25.0,525.14,523.096,0.0973073846974132,-0.0846926153025868,0.182,False,Coinbase Pro,Bittrex
4621,01-14-2021_16-01-57,BCH/USD,25.0,526.23,524.0,0.105942268589781,-0.076057731410219,0.182,False,Coinbase Pro,Bittrex
4622,01-14-2021_16-02-08,BCH/USD,25.0,524.996,523.79,0.05742900898292641,-0.12457099101707358,0.182,False,Bittrex,Coinbase Pro
4623,01-14-2021_16-02-19,BCH/USD,25.0,525.99,524.996,0.047244244187153187,-0.13475575581284682,0.182,False,Coinbase Pro,Bittrex
4624,01-14-2021_16-02-29,BCH/USD,25.0,525.6,524.734,0.041191019786909505,-0.1408089802130905,0.182,False,Coinbase Pro,Bittrex
4625,01-14-2021_16-02-39,BCH/USD,25.0,525.5,525.0,0.023786869647954328,-0.09626313035204566,0.12004999999999999,False,Coinbase Pro,Binance US
4626,01-14-2021_16-02-50,BCH/USD,25.0,526.37,525.0,0.06506829796530979,-0.11693170203469021,0.182,False,Coinbase Pro,Bittrex
4627,01-14-2021_16-03-03,BCH/USD,25.0,527.13,526.0,0.05359209303207916,-0.06645790696792084,0.12004999999999999,False,Coinbase Pro,Binance US
4628,01-14-2021_16-03-15,BCH/USD,25.0,528.55,527.808,0.03509601740610925,-0.14690398259389076,0.182,False,Coinbase Pro,Bittrex
4629,01-14-2021_16-03-26,BCH/USD,25.0,529.14,527.808,0.06293230525002805,-0.11906769474997195,0.182,False,Coinbase Pro,Bittrex
4630,01-14-2021_16-03-38,BCH/USD,25.0,528.98,527.808,0.05538961775492578,-0.026610382245074227,0.082,False,Binance US,Bittrex
4631,01-14-2021_16-03-51,BCH/USD,25.0,528.85,527.808,0.049257823579466294,-0.1327421764205337,0.182,False,Coinbase Pro,Bittrex
4632,01-14-2021_16-04-04,BCH/USD,25.0,529.62,529.28,0.016049242853368065,-0.13395075714663193,0.15,False,Binance US,Coinbase Pro
4633,01-14-2021_16-04-15,BCH/USD,25.0,528.53,527.59,0.04446294439293611,-0.05053705560706389,0.095,False,Binance US,Kraken
4634,01-14-2021_16-04-26,BCH/USD,25.0,528.637,526.97,0.07883481481621209,-0.10316518518378791,0.182,False,Bittrex,Coinbase Pro
4635,01-14-2021_16-04-40,BCH/USD,25.0,527.86,527.1,0.0359943924525438,-0.049005607547456205,0.085,False,Binance US,Kraken
4636,01-14-2021_16-04-51,BCH/USD,25.0,529.553,528.15,0.06623510772292954,0.004185107722929536,0.06205,False,Bittrex,Binance US
4637,01-14-2021_16-05-03,BCH/USD,25.0,529.543,528.14,0.06623635852046103,-0.11576364147953896,0.182,False,Bittrex,Coinbase Pro
4638,01-14-2021_16-05-15,BCH/USD,25.0,528.046,527.53,0.024429689837631396,-0.1575703101623686,0.182,False,Bittrex,Coinbase Pro
4639,01-14-2021_16-05-27,BCH/USD,25.0,527.977,527.58,0.018798167344407736,-0.16320183265559227,0.182,False,Bittrex,Coinbase Pro
4640,01-14-2021_16-05-38,BCH/USD,25.0,528.84,528.0,0.03970955298389077,-0.08729044701610923,0.127,False,Bittrex,Kraken
4641,01-14-2021_16-05-49,BCH/USD,25.0,528.832,527.93,0.04264114123200013,-0.13935885876799986,0.182,False,Bittrex,Coinbase Pro
4642,01-14-2021_16-06-00,BCH/USD,25.0,528.824,527.85,0.046045565254221286,-0.08095443474577871,0.127,False,Bittrex,Kraken
4643,01-14-2021_16-06-11,BCH/USD,25.0,527.984,527.36,0.029546349889391706,-0.0974536501106083,0.127,False,Bittrex,Kraken
4644,01-14-2021_16-06-23,BCH/USD,25.0,527.969,527.21,0.035939610090744645,-0.14606038990925535,0.182,False,Bittrex,Coinbase Pro
4645,01-14-2021_16-06-35,BCH/USD,25.0,527.23,526.966,0.012518255789693776,-0.07948174421030622,0.092,False,Binance US,Bittrex
4646,01-14-2021_16-06-46,BCH/USD,25.0,527.01,526.63,0.018026223411320253,-0.10202377658867974,0.12004999999999999,False,Coinbase Pro,Binance US
4647,01-14-2021_16-06-57,BCH/USD,25.0,526.97,526.56,0.01945082262747793,-0.10754917737252206,0.127,False,Bittrex,Kraken
4648,01-14-2021_16-07-08,BCH/USD,25.0,527.38,526.8,0.02749440631044223,-0.15750559368955777,0.185,False,Coinbase Pro,Kraken
4649,01-14-2021_16-07-19,BCH/USD,25.0,527.851,527.27,0.027517234977295548,-0.034532765022704456,0.06205,False,Bittrex,Binance US
4650,01-14-2021_16-07-30,BCH/USD,25.0,527.85,527.27,0.027469925168136823,-0.03458007483186318,0.06205,False,Bittrex,Binance US
4651,01-14-2021_16-07-42,BCH/USD,25.0,528.46,528.217,0.011495666654053846,-0.17050433334594614,0.182,False,Coinbase Pro,Bittrex
4652,01-14-2021_16-07-53,BCH/USD,25.0,529.27,528.38,0.04203903489712181,-0.07801096510287818,0.12004999999999999,False,Coinbase Pro,Binance US
4653,01-14-2021_16-08-04,BCH/USD,25.0,529.999,529.41,0.02778307128881637,-0.03426692871118363,0.06205,False,Bittrex,Binance US
4654,01-14-2021_16-08-17,BCH/USD,25.0,530.22,529.48,0.03489117724718085,-0.09515882275281914,0.13005,False,Coinbase Pro,Binance US
4655,01-14-2021_16-08-28,BCH/USD,25.0,530.65,529.79,0.04051634787524798,-0.07953365212475201,0.12004999999999999,False,Coinbase Pro,Binance US
4656,01-14-2021_16-08-41,BCH/USD,25.0,531.81,530.0,0.08508677911283849,-0.0969132208871615,0.182,False,Coinbase Pro,Bittrex
4657,01-14-2021_16-08-53,BCH/USD,25.0,534.03,532.691,0.06268374435892841,-0.029316255641071584,0.092,False,Binance US,Bittrex
4658,01-14-2021_16-09-04,BCH/USD,25.0,533.98,533.37,0.028559122064497434,-0.03349087793550257,0.06205,False,Bittrex,Binance US
4659,01-14-2021_16-09-15,BCH/USD,25.0,534.35,533.82,0.024796481706745237,-0.09525351829325475,0.12004999999999999,False,Coinbase Pro,Binance US
4660,01-14-2021_16-09-26,BCH/USD,25.0,534.55,534.06,0.02291647179870962,-0.04210751820129037,0.06502398999999999,False,Kraken,Binance US
4661,01-14-2021_16-09-39,BCH/USD,25.0,536.47,534.28,0.10205603295617903,-0.07994396704382097,0.182,False,Coinbase Pro,Bittrex
4662,01-14-2021_16-09-51,BCH/USD,25.0,537.15,534.28,0.13357535139160404,0.006575351391604034,0.127,False,Kraken,Bittrex
4663,01-14-2021_16-10-02,BCH/USD,25.0,536.6,534.28,0.10808796123742313,-0.07391203876257686,0.182,False,Coinbase Pro,Bittrex
4664,01-14-2021_16-10-13,BCH/USD,25.0,536.0,534.28,0.0802238805970162,-0.046776119402983804,0.127,False,Kraken,Bittrex
4665,01-14-2021_16-10-25,BCH/USD,25.0,536.38,534.28,0.09787836981244745,-0.029121630187552552,0.127,False,Kraken,Bittrex
4666,01-14-2021_16-10-36,BCH/USD,25.0,535.56,535.0,0.02614086190155844,-0.06585913809844156,0.092,False,Binance US,Bittrex
4667,01-14-2021_16-10-46,BCH/USD,25.0,535.49,534.82,0.03127976246054824,-0.033770237539451756,0.06505,False,Kraken,Binance US
4668,01-14-2021_16-10-58,BCH/USD,25.0,534.999,534.11,0.0415421337236149,-0.1404578662763851,0.182,False,Bittrex,Coinbase Pro
4669,01-14-2021_16-11-09,BCH/USD,25.0,536.79,535.0,0.08336593453678179,-0.04363406546321821,0.127,False,Kraken,Bittrex
4670,01-14-2021_16-11-19,BCH/USD,25.0,536.54,535.0,0.07175606664926956,-0.11024393335073043,0.182,False,Coinbase Pro,Bittrex
4671,01-14-2021_16-11-31,BCH/USD,25.0,538.0,536.646,0.06291821561338484,-0.06408178438661516,0.127,False,Kraken,Bittrex
4672,01-14-2021_16-11-42,BCH/USD,25.0,538.523,537.92,0.027993233343797084,-0.034056766656202914,0.06205,False,Bittrex,Binance US
4673,01-14-2021_16-11-53,BCH/USD,25.0,538.513,537.92,0.02752951182237358,-0.03452048817762642,0.06205,False,Bittrex,Binance US
4674,01-14-2021_16-12-04,BCH/USD,25.0,538.504,538.33,0.008077934425741413,-0.053972065574258585,0.06205,False,Bittrex,Binance US
